"ID",Date","Device","Domain","Query","Destination","Type","Column","Paid","Sitelinks","Position","Subposition","Estimated Position","SEO Position","Estimated SEO Position","SEM Position","Estimated SEM Position","URL"
696679,"2017-12-13 12:50:31","desktop",".de","campingplatz formentera am meer","formentera","organic","main",,0,1,1,1,1,1,,,"https://www.vayacamping.net/stadt/campingplatze-in-formentera-de"
696679,"2017-12-13 12:50:31","desktop",".de","campingplatz formentera am meer","formentera","organic","main",,0,2,1,2,2,2,,,"https://www.airbnb.de/s/Formentera--Spanien?type=tent"
696679,"2017-12-13 12:50:31","desktop",".de","campingplatz formentera am meer","formentera","organic","main",,0,3,1,3,3,3,,,"https://www.merkur.de/reise/letzte-paradies-blumenkinder-formentera-insel-531714.html"
696679,"2017-12-13 12:50:31","desktop",".de","campingplatz formentera am meer","formentera","organic","main",,0,4,1,4,4,4,,,"http://www.campingexperience.de/spanien/tourismus-formentera"
696679,"2017-12-13 12:50:31","desktop",".de","campingplatz formentera am meer","formentera","organic","main",,0,5,1,5,5,5,,,"https://reisebuch.de/reiseziele/reiseinfos_formentera/unterkuenfte/apartments.html"
696679,"2017-12-13 12:50:31","desktop",".de","campingplatz formentera am meer","formentera","organic","main",,0,6,1,6,6,6,,,"http://www.campinggate.de/campingplaetze/spanien/balearen/formentera/"
696679,"2017-12-13 12:50:31","desktop",".de","campingplatz formentera am meer","formentera","organic","main",,0,7,1,7,7,7,,,"https://www.campingdirect.com/de/camping-balearen"
696679,"2017-12-13 12:50:31","desktop",".de","campingplatz formentera am meer","formentera","organic","main",,0,8,1,8,8,8,,,"http://www.formentera-island.de/a_z/"
696679,"2017-12-13 12:50:31","desktop",".de","campingplatz formentera am meer","formentera","organic","main",,0,9,1,9,9,9,,,"http://gluecklichscheitern.de/urlaubsplanung-familienurlaub/"
